,synID,x,y,frame,frameRelat,timeFromLast,distFromLast,cluster,cluster_o,x_o,y_o,G
0,58506,20.567313215729573,19.36056054070736,1305,1,,,1.0,-1.0,20.567313215729573,19.36056054070736,"b""\x80\x04\x95@\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@4\x91;p\\%\xa9\x8c\x01y\x94G@3\\M\xb2\x12\x90\xf2\x8c\x05frame\x94G@\x94d\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@6\xe3AI\x82\xc2>h\x0bG@5[/\x831t\xbbh\x0cG@\x9a\x04\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@5\x80\xfeH\x1a'\xa7h\x0bG@6\xb8LR\x042jh\x0cG@\x9a\xf4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@7\x1c\xb4$\xfc\xecvh\x0bG@6Y\xf9\x1e\xdd\xe5Lh\x0cG@\x9dt\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@82\xe1\xeb'L'h\x0bG@8\x15\xb6\x15\x82Uwh\x0cG@\x9d\xc4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xd1\x94\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@p\x93\xee%\xb4\xfd\xdeusK\x01}\x94K\x02}\x94(h\x16G@\xa7p\x00\x00\x00\x00\x00h\x17G@e\x0c8\x8b\xde%\x83usK\x02}\x94K\x03}\x94(h\x16G@\xbf@\x00\x00\x00\x00\x00h\x17G@a\xdf\xc1\xbf{\x9d\xd9usK\x03}\x94K\x04}\x94(h\x16G@\x8f@\x00\x00\x00\x00\x00h\x17G@f)\xae2\t\xf4\xbdusK\x04}\x94u\x8c\x05_succ\x94h\x13\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x15sK\x02}\x94K\x01h\x19sK\x03}\x94K\x02h\x1bsK\x04}\x94K\x03h\x1dsuub."""
1,58506,22.887714952872777,21.35619373280927,1665,1,18000.0,265.2456414289462,2.0,-1.0,22.887714952872777,21.35619373280927,
2,58506,21.50388003004596,22.719914556526795,1725,1,3000.0,168.38190263164515,3.0,-1.0,21.50388003004596,22.719914556526795,
3,58506,23.112123786686844,22.351457528280022,1885,1,8000.0,142.99240087646356,4.0,-1.0,23.112123786686844,22.351457528280022,
4,58506,24.19875974378024,24.08480963165263,1905,1,1000.0,177.30251409477742,5.0,-1.0,24.19875974378024,24.08480963165263,
5,35877,21.434285454171807,20.105737032358917,205,1,,,1.0,-1.0,21.434285454171807,20.105737032358917,"b'\x80\x04\x95\x9c\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@5o-T\xde\xcb\xe2\x8c\x01y\x94G@4\x1b\x11\x95\x07\xf5(\x8c\x05frame\x94G@i\xa0\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@5\xa4XD\xf7?ch\x0bG@5{z\xce\xa7\x82Gh\x0cG@l \x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@4\xb4\xde\xbb\xd9\xa3Wh\x0bG@5St\xd5s\xf7(h\x0cG@\x82H\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@7\x183^?\xc7Bh\x0bG@4\xd2L(\x90{\xe9h\x0cG@\x86\xa8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@5o\xb8\x9a9\xe6&h\x0bG@75\x00K\xe3\xdb\xbah\x0cG@\x9c4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@5\x1c,\x93%!\xe5h\x0bG@3\x16\xac\xae\xc8\xa9\x7fh\x0cG@\xa1\x8a\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\x8f@\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@^)\xfb\xf9\x9bz\x01usK\x01}\x94K\x02}\x94(h\x17G@\xd1\x94\x00\x00\x00\x00\x00h\x18G@T\x8c\x96l]\x98\xefusK\x02}\x94K\x03}\x94(h\x17G@\xbbX\x00\x00\x00\x00\x00h\x18G@jp\xf2\x8a\x15\x1ccusK\x03}\x94K\x04}\x94(h\x17G@\xea^\x00\x00\x00\x00\x00h\x18G@oy""\x0e\xf4\xe0\x9cusK\x04}\x94K\x05}\x94(h\x17G@\xd5|\x00\x00\x00\x00\x00h\x18G@v`\xd7\x1f&\xfe\x11usK\x05}\x94u\x8c\x05_succ\x94h\x14\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x16sK\x02}\x94K\x01h\x1asK\x03}\x94K\x02h\x1csK\x04}\x94K\x03h\x1esK\x05}\x94K\x04h suub.'"
6,35877,21.641971884120164,21.482342639823653,225,1,1000.0,120.6560043352438,2.0,-1.0,21.641971884120164,21.482342639823653,
7,35877,20.706523647913254,21.3260014923209,585,1,18000.0,82.19668110981341,3.0,-1.0,20.706523647913254,21.3260014923209,
8,35877,23.09453381592835,20.82147458579485,725,1,7000.0,211.52960685847492,4.0,-1.0,23.09453381592835,20.82147458579485,
9,35877,21.43641055978346,23.207035773400754,1805,1,54000.0,251.78540752246488,5.0,-1.0,21.43641055978346,23.207035773400754,
